sex,_agedays,_bmi_l,_bmi_m,_bmi_s,_tsf_l,_tsf_m,_tsf_s,_ssf_l,_ssf_m,_ssf_s,_armc_l,_armc_m,_armc_s,_headc_l,_headc_m,_headc_s,_wei_l,_wei_m,_wei_s,_len_l,_len_m,_len_s,_denom,_len,_wfl_l,_wfl_m,_wfl_s
1,32,0.260199994,15.04850006,0.090000004,,,,,,,,,,1,37.38980103,0.031230001,0.227599993,4.536300182,0.133320004,1,54.9367981,0.035489999,forage,,,,
1,33,0.253600001,15.11270046,0.089840002,,,,,,,,,,1,37.46120071,0.03118,0.226300001,4.577600002,0.132919997,1,55.07139969,0.035440002,forage,,,,
1,34,0.247199997,15.17500019,0.089680001,,,,,,,,,,1,37.53160095,0.03112,0.224999994,4.618500233,0.132530004,1,55.20489883,0.035390001,forage,,,,
1,35,0.240899995,15.23550034,0.089529999,,,,,,,,,,1,37.60100174,0.03107,0.223700002,4.65899992,0.132149994,1,55.33739853,0.03534,forage,,,,
1,36,0.234799996,15.29419994,0.089380004,,,,,,,,,,1,37.66939926,0.03101,0.222499996,4.698999882,0.13177,1,55.46879959,0.035289999,forage,,,,
1,37,0.228699997,15.35109997,0.08924,,,,,,,,,,1,37.73680115,0.030959999,0.221300006,4.738599777,0.131390005,1,55.5992012,0.035239998,forage,,,,
1,38,0.222800002,15.40620041,0.089100003,,,,,,,,,,1,37.80339813,0.03091,0.220100001,4.777800083,0.131019995,1,55.72850037,0.0352,forage,,,,
1,39,0.216999993,15.45969963,0.088969998,,,,,,,,,,1,37.86899948,0.030859999,0.218899995,4.816599846,0.130659998,1,55.85680008,0.035149999,forage,,,,
1,40,0.211300001,15.51150036,0.08884,,,,,,,,,,1,37.93379974,0.03081,0.217800006,4.854899883,0.1303,1,55.98410034,0.035100002,forage,,,,
1,41,0.205799997,15.5618,0.088710003,,,,,,,,,,1,37.99779892,0.03076,0.216600001,4.892799854,0.129940003,1,56.11040115,0.03506,forage,,,,
1,42,0.200299993,15.61069965,0.088590004,,,,,,,,,,1,38.06090164,0.030719999,0.215499997,4.930300236,0.129600003,1,56.2356987,0.035009999,forage,,,,
1,43,0.194900006,15.65820026,0.088469997,,,,,,,,,,1,38.12329865,0.03067,0.214399993,4.967400074,0.129250005,1,56.35990143,0.034960002,forage,,,,
1,44,0.189600006,15.70429993,0.088349998,,,,,,,,,,1,38.18500137,0.030619999,0.213300005,5.004099846,0.128910005,1,56.48329926,0.03492,forage,,,,
1,45,0.184400007,15.74919987,0.088239998,,,,,,,,,,1,38.2458992,0.030579999,0.212200001,5.040400028,0.128580004,1,56.60559845,0.034880001,forage,,,,
1,46,0.179299995,15.79290009,0.088129997,,,,,,,,,,1,38.30609894,0.030540001,0.211199999,5.076300144,0.128250003,1,56.72689819,0.03483,forage,,,,
1,47,0.1743,15.83530045,0.088019997,,,,,,,,,,1,38.3655014,0.03049,0.210099995,5.111800194,0.127920002,1,56.84719849,0.034790002,forage,,,,
1,48,0.169300005,15.8767004,0.087920003,,,,,,,,,,1,38.42430115,0.03045,0.209099993,5.146900177,0.127599999,1,56.96659851,0.03475,forage,,,,
1,49,0.164499998,15.91689968,0.087820001,,,,,,,,,,1,38.48239899,0.030409999,0.208100006,5.18170023,0.127289996,1,57.08509827,0.034699999,forage,,,,
1,50,0.159700006,15.95600033,0.087719999,,,,,,,,,,1,38.53990173,0.030370001,0.207100004,5.216100216,0.126980007,1,57.20259857,0.03466,forage,,,,
1,51,0.155000001,15.99409962,0.087619998,,,,,,,,,,1,38.59680176,0.03033,0.206100002,5.250100136,0.126670003,1,57.31919861,0.034619998,forage,,,,
1,52,0.150299996,16.03109932,0.087530002,,,,,,,,,,1,38.65299988,0.03029,0.205200002,5.283699989,0.126369998,1,57.43489838,0.03458,forage,,,,
1,53,0.145699993,16.06719971,0.08743,,,,,,,,,,1,38.70869827,0.03025,0.2042,5.317100048,0.126069993,1,57.54970169,0.034540001,forage,,,,
1,54,0.141200006,16.10230064,0.087339997,,,,,,,,,,1,38.76380158,0.03021,0.203199998,5.349999905,0.125770003,1,57.6637001,0.034499999,forage,,,,
1,55,0.136800006,16.13649941,0.087250002,,,,,,,,,,1,38.81829834,0.03018,0.202299997,5.382599831,0.125479996,1,57.77669907,0.034460001,forage,,,,
1,56,0.132400006,16.16979981,0.087169997,,,,,,,,,,1,38.87239838,0.03014,0.201399997,5.414899826,0.125200003,1,57.88890076,0.034419999,forage,,,,
1,57,0.128000006,16.20210075,0.087080002,,,,,,,,,,1,38.92580032,0.030099999,0.200499997,5.446800232,0.124909997,1,58.00030136,0.03438,forage,,,,
1,58,0.123800002,16.23360062,0.086999998,,,,,,,,,,1,38.97880173,0.030069999,0.199599996,5.47840023,0.124629997,1,58.11090088,0.034340002,forage,,,,
1,59,0.119599998,16.26420021,0.086920001,,,,,,,,,,1,39.03129959,0.030029999,0.198699996,5.509699822,0.124360003,1,58.22069931,0.034309998,forage,,,,
1,60,0.115400001,16.29409981,0.086839996,,,,,,,,,,1,39.08340073,0.029999999,0.197799996,5.540699959,0.124090001,1,58.32989883,0.03427,forage,,,,
1,61,0.111299999,16.32309914,0.086759999,,,,,,,,,,1,39.13489914,0.02997,0.196899995,5.571400166,0.123819999,1,58.43840027,0.034230001,forage,,,,
1,62,0.107199997,16.35129929,0.086690001,,,,,,,,,,1,39.18610001,0.029929999,0.195999995,5.601799965,0.123559997,1,58.54629898,0.034200002,forage,,,,
1,63,0.103200004,16.37870026,0.086609997,,,,,,,,,,1,39.23680115,0.0299,0.195199996,5.631899834,0.123300001,1,58.65359879,0.034159999,forage,,,,
1,64,0.099299997,16.40530014,0.086539999,,,,,,,,,,1,39.28710175,0.02987,0.194299996,5.661699772,0.123039998,1,58.76029968,0.034120001,forage,,,,
1,65,0.095399998,16.43120003,0.086460002,,,,,,,,,,1,39.3368988,0.02984,0.193499997,5.69119978,0.122790001,1,58.86640167,0.034090001,forage,,,,
1,66,0.091499999,16.45619965,0.086390004,,,,,,,,,,1,39.38629913,0.02981,0.192599997,5.720499992,0.122539997,1,58.97180176,0.034049999,forage,,,,
1,67,0.087700002,16.48060036,0.086319998,,,,,,,,,,1,39.43529892,0.02978,0.191799998,5.749400139,0.12229,1,59.07659912,0.034019999,forage,,,,
1,68,0.083999999,16.50419998,0.086259998,,,,,,,,,,1,39.48379898,0.029750001,0.191,5.778100014,0.122050002,1,59.18080139,0.033980001,forage,,,,
1,69,0.080300003,16.52709961,0.08619,,,,,,,,,,1,39.5320015,0.029720001,0.190200001,5.806499958,0.121809997,1,59.28430176,0.033950001,forage,,,,
1,70,0.0766,16.54940033,0.086120002,,,,,,,,,,1,39.57970047,0.029689999,0.189400002,5.834599972,0.121569999,1,59.3871994,0.033920001,forage,,,,
1,71,0.072899997,16.57099915,0.086060002,,,,,,,,,,1,39.6271019,0.02966,0.188600004,5.862500191,0.121339999,1,59.48939896,0.033879999,forage,,,,
1,72,0.069300003,16.59199905,0.085989997,,,,,,,,,,1,39.67399979,0.02963,0.187800005,5.890100002,0.12111,1,59.5909996,0.033849999,forage,,,,
1,73,0.065800004,16.61240006,0.085929997,,,,,,,,,,1,39.72060013,0.029610001,0.187000006,5.917399883,0.12088,1,59.69200134,0.03382,forage,,,,
1,74,0.0623,16.63209915,0.085869998,,,,,,,,,,1,39.76679993,0.029580001,0.186299995,5.94449997,0.12066,1,59.79230118,0.03379,forage,,,,
1,75,0.058800001,16.65139961,0.085809998,,,,,,,,,,1,39.81269836,0.029549999,0.185499996,5.971300125,0.120439999,1,59.89199829,0.033750001,forage,,,,
1,76,0.055399999,16.67000008,0.085749999,,,,,,,,,,1,39.85810089,0.02953,0.184699997,5.997900009,0.120219998,1,59.99100113,0.033720002,forage,,,,
1,77,0.052000001,16.6882,0.085689999,,,,,,,,,,1,39.90330124,0.0295,0.184,6.024199963,0.120010003,1,60.08940125,0.033690002,forage,,,,
1,78,0.048599999,16.7057991,0.085639998,,,,,,,,,,1,39.94800186,0.029479999,0.183200002,6.050300121,0.119800001,1,60.18719864,0.033659998,forage,,,,
1,79,0.045200001,16.72290039,0.085579999,,,,,,,,,,1,39.99240112,0.029449999,0.182500005,6.076200008,0.119589999,1,60.28430176,0.033629999,forage,,,,
1,80,0.041900002,16.73959923,0.085519999,,,,,,,,,,1,40.03649902,0.02943,0.181799993,6.101799965,0.119390003,1,60.38079834,0.033599999,forage,,,,
1,81,0.0387,16.75569916,0.085469998,,,,,,,,,,1,40.08029938,0.0294,0.180999994,6.127200127,0.119180001,1,60.47669983,0.033569999,forage,,,,
1,82,0.0354,16.77149963,0.085409999,,,,,,,,,,1,40.12369919,0.029379999,0.180299997,6.152299881,0.118989997,1,60.57189941,0.033539999,forage,,,,
1,83,0.032200001,16.7866993,0.085359998,,,,,,,,,,1,40.16680145,0.02936,0.1796,6.177199841,0.118790001,1,60.66650009,0.03351,forage,,,,
1,84,0.029100001,16.8015995,0.085309997,,,,,,,,,,1,40.20959854,0.02933,0.178900003,6.201900005,0.118600003,1,60.76050186,0.03348,forage,,,,
1,85,0.025900001,16.81609917,0.085259996,,,,,,,,,,1,40.2521019,0.029309999,0.178200007,6.226399899,0.118409999,1,60.85390091,0.03345,forage,,,,
1,86,0.0228,16.83009911,0.085210003,,,,,,,,,,1,40.29430008,0.02929,0.177499995,6.250699997,0.118220002,1,60.94660187,0.03342,forage,,,,
1,87,0.0197,16.84379959,0.085160002,,,,,,,,,,1,40.33620071,0.029270001,0.176799998,6.274799824,0.118029997,1,61.03879929,0.033399999,forage,,,,
1,88,0.0167,16.85709953,0.085110001,,,,,,,,,,1,40.37779999,0.02925,0.176100001,6.298600197,0.117849998,1,61.13029862,0.033369999,forage,,,,
1,89,0.0137,16.87010002,0.08506,,,,,,,,,,1,40.41910172,0.02922,0.175400004,6.322299957,0.11767,1,61.22119904,0.03334,forage,,,,
1,90,0.010700001,16.88269997,0.08501,,,,,,,,,,1,40.46009827,0.029200001,0.174700007,6.345699787,0.1175,1,61.31150055,0.03331,forage,,,,
1,91,0.0077,16.89500046,0.084959999,0.003,9.765800476,0.166109994,-0.303000003,7.691999912,0.170190007,0.393299997,13.47789955,0.07474,1,40.50080109,0.02918,0.173999995,6.368999958,0.117320001,1,61.40129852,0.033289999,forage,,,,
1,92,0.0048,16.90690041,0.084919997,0.0023,9.759599686,0.166339994,-0.303900003,7.685299873,0.170220003,0.391600013,13.48999977,0.074759997,1,40.54130173,0.02916,0.1734,6.392099857,0.117150001,1,61.49039841,0.033259999,forage,,,,
1,93,0.0018,16.91860008,0.084870003,0.0016,9.753499985,0.166569993,-0.304699987,7.67869997,0.170249999,0.389999986,13.50199986,0.074780002,1,40.58150101,0.029139999,0.172700003,6.414899826,0.116980001,1,61.57899857,0.033229999,forage,,,,
1,94,-0.0011,16.92989922,0.084830001,0.0009,9.74750042,0.166800007,-0.305599988,7.672100067,0.170269996,0.388399988,13.5138998,0.0748,1,40.62139893,0.02912,0.172000006,6.437600136,0.11682,1,61.66699982,0.033209998,forage,,,,
1,95,-0.0039,16.94099999,0.08478,0.0002,9.741499901,0.167030007,-0.306400001,7.665400028,0.170300007,0.386799991,13.52579975,0.074809998,1,40.66109848,0.029100001,0.171399996,6.460100174,0.116659999,1,61.75429916,0.033179998,forage,,,,
1,96,-0.0068,16.95179939,0.084739998,-0.0005,9.735500336,0.167250007,-0.307200015,7.658899784,0.170320004,0.385199994,13.53750038,0.074830003,1,40.70050049,0.02908,0.170699999,6.482399941,0.116489999,1,61.84109879,0.033160001,forage,,,,
1,97,-0.0096,16.96229935,0.084700003,-0.0012,9.729499817,0.167480007,-0.308099985,7.652299881,0.17035,0.383599997,13.54920006,0.07485,1,40.73960114,0.029069999,0.170100004,6.504600048,0.116339997,1,61.92739868,0.033130001,forage,,,,
1,98,-0.0124,16.97249985,0.084650002,-0.0018,9.723600388,0.167699993,-0.308899999,7.645800114,0.170379996,0.382099986,13.56070042,0.074859999,1,40.7784996,0.02905,0.169400007,6.526500225,0.116180003,1,62.01300049,0.03311,forage,,,,
1,99,-0.0151,16.98250008,0.08461,-0.0025,9.717700005,0.167919993,-0.309700012,7.63929987,0.170399994,0.380499989,13.57219982,0.074879997,1,40.81719971,0.029030001,0.168799996,6.548299789,0.11603,1,62.09809876,0.03308,forage,,,,
1,100,-0.017899999,16.99230003,0.084569998,-0.0032,9.711799622,0.168139994,-0.310600013,7.632800102,0.170430005,0.379000008,13.58360004,0.074900001,1,40.85549927,0.02901,0.168200001,6.569900036,0.115879998,1,62.18259811,0.033059999,forage,,,,
1,101,-0.0206,17.00180054,0.084530003,-0.0038,9.705900192,0.168359995,-0.311399996,7.626299858,0.170450002,0.377400011,13.59490013,0.07491,1,40.89360046,0.028990001,0.167500004,6.591400147,0.115730003,1,62.26649857,0.03303,forage,,,,
1,102,-0.0233,17.01110077,0.084490001,-0.0045,9.700099945,0.168579996,-0.31220001,7.619800091,0.170479998,0.3759,13.60610008,0.074929997,1,40.93149948,0.02898,0.166899994,6.61259985,0.11558,1,62.34989929,0.033009999,forage,,,,
1,103,-0.026000001,17.02009964,0.084449999,-0.0051,9.694199562,0.168789998,-0.312999994,7.613399983,0.170499995,0.37439999,13.6171999,0.074940004,1,40.96910095,0.028960001,0.166299999,6.63380003,0.115440004,1,62.43270111,0.032979999,forage,,,,
1,104,-0.0287,17.02899933,0.084409997,-0.0057,9.688400269,0.169009998,-0.313800007,7.606999874,0.170530006,0.372900009,13.62829971,0.074960001,1,41.00650024,0.02894,0.165700004,6.654699802,0.1153,1,62.51490021,0.032960001,forage,,,,
1,105,-0.031300001,17.03759956,0.084370002,-0.0064,9.682600021,0.169220001,-0.314599991,7.600599766,0.170550004,0.371399999,13.63920021,0.074979998,1,41.04359818,0.028929999,0.165099993,6.675499916,0.115160003,1,62.59659958,0.03294,forage,,,,
1,106,-0.0339,17.04610062,0.08433,-0.007,9.676799774,0.169440001,-0.315400004,7.594299793,0.17058,0.369899988,13.65009975,0.074989997,1,41.08050156,0.02891,0.164399996,6.696199894,0.115019999,1,62.67779923,0.032910001,forage,,,,
1,107,-0.036499999,17.05439949,0.084289998,-0.0077,9.670999527,0.169650003,-0.316199988,7.587999821,0.170609996,0.368400008,13.66090012,0.075010002,1,41.11719894,0.028890001,0.163800001,6.716599941,0.114890002,1,62.75839996,0.032889999,forage,,,,
1,108,-0.039099999,17.06240082,0.084260002,-0.0083,9.665200234,0.169860005,-0.317000002,7.581600189,0.170629993,0.366899997,13.67160034,0.07502,1,41.15359879,0.02888,0.163200006,6.736999989,0.114759997,1,62.83840179,0.032869998,forage,,,,
1,109,-0.0416,17.07040024,0.08422,-0.0089,9.659299851,0.170070007,-0.317799985,7.575300217,0.170660004,0.365500003,13.68220043,0.075039998,1,41.18980026,0.028860001,0.162599996,6.757199764,0.114629999,1,62.91799927,0.032839999,forage,,,,
1,110,-0.044199999,17.0781002,0.084179997,-0.0095,9.653499603,0.170269996,-0.318599999,7.569099903,0.170680001,0.363999993,13.69270039,0.075049996,1,41.22570038,0.02885,0.162000001,6.777200222,0.114500001,1,62.99689865,0.032820001,forage,,,,
1,111,-0.046700001,17.08569908,0.084150001,-0.0101,9.64770031,0.170479998,-0.319400012,7.562799931,0.170699999,0.362599999,13.7031002,0.075070001,1,41.26150131,0.028829999,0.161400005,6.797100067,0.114380002,1,63.07540131,0.0328,forage,,,,
1,112,-0.049199998,17.09309959,0.084109999,-0.0107,9.641799927,0.17069,-0.320199996,7.556600094,0.170729995,0.361099988,13.71339989,0.075089999,1,41.29700089,0.028820001,0.160899997,6.816800118,0.114249997,1,63.15330124,0.032779999,forage,,,,
1,113,-0.0517,17.10029984,0.084080003,-0.0113,9.63599968,0.170890003,-0.32100001,7.55039978,0.170750007,0.359699994,13.72369957,0.075099997,1,41.33229828,0.0288,0.160300002,6.836500168,0.114129998,1,63.23070145,0.032760002,forage,,,,
1,114,-0.054099999,17.10740089,0.084040001,-0.0119,9.63010025,0.171100006,-0.321799994,7.544199944,0.170780003,0.3583,13.73390007,0.075120002,1,41.36729813,0.028790001,0.159700006,6.855899811,0.114009999,1,63.30759811,0.032729998,forage,,,,
1,115,-0.056600001,17.11440086,0.084009998,-0.0125,9.624199867,0.171299994,-0.322600007,7.538000107,0.1708,0.356900007,13.7439003,0.075130001,1,41.40219879,0.02877,0.159099996,6.875299931,0.113899998,1,63.38389969,0.032710001,forage,,,,
1,116,-0.059,17.12120056,0.083970003,-0.0131,9.618300438,0.171499997,-0.323399991,7.531799793,0.170829997,0.355500013,13.75389957,0.075149998,1,41.4367981,0.028759999,0.158500001,6.894499779,0.113779999,1,63.45980072,0.03269,forage,,,,
1,117,-0.0614,17.12789917,0.083939999,-0.0137,9.612400055,0.171700001,-0.324200004,7.525700092,0.170849994,0.354099989,13.76379967,0.075159997,1,41.47119904,0.028750001,0.158000007,6.913499832,0.113669999,1,63.53509903,0.032669999,forage,,,,
1,118,-0.0638,17.13439941,0.083910003,-0.0143,9.606499672,0.171900004,-0.324900001,7.519599915,0.170880005,0.352699995,13.77359963,0.075180002,1,41.50540161,0.028729999,0.157399997,6.932499886,0.113559999,1,63.60990143,0.032650001,forage,,,,
1,119,-0.066200003,17.14089966,0.083870001,-0.0149,9.600500107,0.172099993,-0.325700015,7.513500214,0.170900002,0.351300001,13.78339958,0.07519,1,41.53939819,0.028720001,0.156800002,6.951300144,0.113449998,1,63.68420029,0.03263,forage,,,,
1,120,-0.068599999,17.14719963,0.083839998,-0.0155,9.594599724,0.172299996,-0.326499999,7.507400036,0.17092,0.349900007,13.79300022,0.075209998,1,41.57310104,0.02871,0.156299993,6.969900131,0.113339998,1,63.75799942,0.032609999,forage,,,,
1,121,-0.070900001,17.15329933,0.083810002,-0.016100001,9.588500023,0.172499999,-0.327199996,7.501299858,0.170949996,0.348500013,13.80259991,0.075220004,1,41.6067009,0.028689999,0.155699998,6.988500118,0.113240004,1,63.83129883,0.032590002,forage,,,,
1,122,-0.073200002,17.15940094,0.083779998,-0.0166,9.582500458,0.172690004,-0.328000009,7.495299816,0.170969993,0.347200006,13.81200028,0.075240001,1,41.64009857,0.028680001,0.155100003,7.006899834,0.113130003,1,63.90409851,0.032570001,forage,,,,
1,123,-0.075599998,17.16530037,0.083750002,-0.017200001,9.576499939,0.172889993,-0.328799993,7.489299774,0.171000004,0.345800012,13.82139969,0.07525,1,41.6731987,0.02867,0.154599994,7.02519989,0.113030002,1,63.97650147,0.03255,forage,,,,
1,124,-0.0779,17.1711998,0.08371,-0.0178,9.570400238,0.173079997,-0.32949999,7.483300209,0.171020001,0.344500005,13.83069992,0.075269997,1,41.70619965,0.028650001,0.153999999,7.043399811,0.11293,1,64.0483017,0.032529999,forage,,,,
1,125,-0.0801,17.17690086,0.083679996,-0.018300001,9.564299583,0.173280001,-0.330300003,7.477300167,0.171039999,0.343199998,13.83990002,0.075280003,1,41.73889923,0.02864,0.153500006,7.061500073,0.112829998,1,64.11969757,0.032510001,forage,,,,
1,126,-0.082400002,17.18250084,0.08365,-0.0189,9.558099747,0.173470005,-0.331099987,7.471300125,0.171069995,0.341800004,13.84899998,0.075300001,1,41.77149963,0.02863,0.152899995,7.079400063,0.112740003,1,64.19059753,0.03249,forage,,,,
1,127,-0.084700003,17.18799973,0.083619997,-0.0195,9.552000046,0.173659995,-0.331800014,7.465300083,0.171090007,0.340499997,13.85809994,0.075309999,1,41.80379868,0.028620001,0.152400002,7.097199917,0.11265,1,64.26100159,0.032469999,forage,,,,
1,128,-0.086900003,17.19339943,0.083590001,-0.02,9.545800209,0.17385,-0.332599998,7.459400177,0.171110004,0.33919999,13.86699963,0.075319998,1,41.83599854,0.02861,0.151899993,7.114900112,0.112549998,1,64.33100128,0.032450002,forage,,,,
1,129,-0.089100003,17.19869995,0.083559997,-0.0206,9.539600372,0.174050003,-0.333299994,7.453499794,0.17114,0.337900013,13.87590027,0.075340003,1,41.86800003,0.028589999,0.151299998,7.132500172,0.112460002,1,64.40059662,0.032430001,forage,,,,
1,130,-0.091300003,17.2038002,0.08354,-0.0211,9.5333004,0.174239993,-0.334100008,7.447599888,0.171159998,0.336600006,13.88469982,0.075350002,1,41.89970017,0.028580001,0.150800005,7.150000095,0.112369999,1,64.46970367,0.03241,forage,,,,
1,131,-0.093500003,17.20890045,0.083509997,-0.0217,9.527099609,0.174419999,-0.334800005,7.441699982,0.171179995,0.335299999,13.89340019,0.075369999,1,41.93130112,0.02857,0.150199994,7.167399883,0.112290002,1,64.53829956,0.032389998,forage,,,,
1,132,-0.095700003,17.21380043,0.083480001,-0.0222,9.520799637,0.174610004,-0.335599989,7.435800076,0.171210006,0.333999991,13.90200043,0.075379998,1,41.96269989,0.02856,0.149700001,7.184599876,0.112199999,1,64.6065979,0.03238,forage,,,,
1,133,-0.097900003,17.21870041,0.083449997,-0.022700001,9.514499664,0.174799994,-0.336299986,7.429999828,0.171230003,0.332700014,13.91049957,0.075400002,1,41.9939003,0.028550001,0.149200007,7.20179987,0.112120003,1,64.67440033,0.032359999,forage,,,,
1,134,-0.100000001,17.22340012,0.083420001,-0.0233,9.508199692,0.174989998,-0.337099999,7.424099922,0.171250001,0.331400007,13.91899967,0.075410001,1,42.02489853,0.02854,0.148699999,7.218800068,0.112039998,1,64.7417984,0.032340001,forage,,,,
1,135,-0.102200001,17.22809982,0.083400004,-0.023800001,9.501799583,0.175170004,-0.337799996,7.418300152,0.171279997,0.3301,13.92730045,0.07542,1,42.0556984,0.02853,0.148100004,7.235700131,0.111960001,1,64.80879974,0.03232,forage,,,,
1,136,-0.1043,17.23259926,0.08337,-0.0244,9.495400429,0.175359994,-0.33860001,7.412499905,0.171299994,0.328900009,13.93560028,0.075439997,1,42.08639908,0.028519999,0.147599995,7.252500057,0.111879997,1,64.87550354,0.032299999,forage,,,,
1,137,-0.106399998,17.23699951,0.083339997,-0.024900001,9.48900032,0.17554,-0.339300007,7.406700134,0.171320006,0.327600002,13.94379997,0.075450003,1,42.1167984,0.028510001,0.147100002,7.269199848,0.1118,1,64.9417038,0.032290001,forage,,,,
